id,task,category,difficulty,duration_estimate
107,Trim plants,home,easy,20
108,Practice running intervals,fitness,hard,40
109,Do mobility exercises,fitness,easy,15
110,Practice breathing exercises,personal,easy,10
111,Review project backlog,work,medium,30
112,Write sprint tasks,work,medium,40
113,Analyze metrics,work,hard,60
114,Prepare deployment checklist,work,medium,45
115,Test application manually,work,medium,60
116,Write API documentation,work,medium,90
117,Review logs,work,medium,40
118,Fix bugs,work,hard,120
119,Optimize database queries,work,hard,150
120,Review security guidelines,work,medium,45
121,Practice exam questions,study,medium,40
122,Write essay draft,study,hard,90
123,Edit essay,study,medium,60
124,Practice vocabulary,study,easy,20
125,Review lecture notes,study,easy,25
126,Practice grammar exercises,study,medium,30
127,Solve physics problems,study,hard,60
128,Practice algorithms,study,hard,90
129,Review flashcards,study,easy,20
130,Write study plan,study,medium,30
131,Practice balance exercises,fitness,easy,15
132,Do pilates,fitness,medium,45
133,Practice boxing drills,fitness,hard,45
134,Go swimming,fitness,medium,60
135,Practice stretching routine,fitness,easy,15
136,Clean office desk,home,easy,15
137,Organize stationery,home,easy,10
138,Clean microwave,home,easy,10
139,Clean oven,home,medium,40
140,Organize medicine cabinet,home,medium,30
141,Sort old documents,home,medium,45
142,Shred papers,home,easy,10
143,Organize wardrobe shelves,home,medium,35
144,Clean mirrors,home,easy,15
145,Dust furniture,home,easy,20
146,Organize kids' toys,home,medium,30
147,Clean pet area,home,medium,30
148,Prepare breakfast,home,easy,15
149,Prepare snacks,home,easy,10
150,Organize fridge shelves,home,medium,30
151,Practice drawing shapes,creative,easy,20
152,Practice shading,creative,medium,30
153,Practice color blending,creative,medium,40
154,Write short story,creative,medium,45
155,Practice calligraphy,creative,medium,40
156,Practice digital art,creative,hard,90
157,Practice animation basics,creative,hard,120
158,Practice sculpting,creative,hard,90
159,Practice origami,creative,easy,20
160,Practice sewing,creative,medium,45
161,Practice knitting,creative,medium,45
162,Practice crochet,creative,medium,45
163,Practice pottery,creative,hard,120
164,Practice woodworking,creative,hard,150
165,Practice metalworking,creative,hard,150
166,Practice jewelry making,creative,medium,60
167,Practice candle making,creative,medium,45
168,Practice soap making,creative,medium,45
169,Practice baking,home,medium,60
170,Practice cooking techniques,home,medium,45
171,Practice knife skills,home,medium,30
172,Clean stovetop,home,easy,15
173,Clean dishwasher,home,medium,30
174,Clean washing machine,home,medium,30
175,Organize cleaning supplies,home,easy,15
176,Organize spice rack,home,easy,15
177,Organize cutlery drawer,home,easy,10
178,Organize pots and pans,home,medium,30
179,Clean dining table,home,easy,10
180,Clean chairs,home,easy,15
181,Clean sofa,home,medium,40
182,Vacuum carpet,home,medium,30
183,Clean curtains,home,medium,45
184,Organize shoe rack,home,easy,20
185,Clean hallway,home,easy,20
186,Clean entryway,home,easy,20
187,Organize mail,home,easy,10
188,Sort recycling,home,easy,10
189,Take out trash,home,easy,10
190,Prepare fruit salad,home,easy,15
191,Prepare sandwiches,home,easy,15
192,Prepare soup,home,medium,40
193,Prepare pasta,home,medium,30
194,Prepare rice dish,home,medium,30
195,Prepare dessert,home,medium,45
196,Prepare smoothie bowl,home,easy,15
197,Prepare salad,home,easy,15
198,Prepare grilled vegetables,home,medium,30
199,Prepare roasted chicken,home,medium,60
200,Prepare fish dish,home,medium,45
